# Channel	Signal	X(mm)	Y(mm)	Z(mm)	Phi(rad)	Theta(rad)
2350	0	294.268	-52.0956	918.067	1.70842	0.358892
2351	0	305.635	-51.9906	913.849	1.70842	0.358892
2352	0	305.793	-10.3032	915.309	1.60448	0.362683
2353	0	317.129	-10.2767	911.01	1.60448	0.362683
2354	2.6258	311.484	0.209267	913.285	1.60448	0.362683
2355	0	300.147	0.182722	917.584	1.60448	0.362683
2356	2.49967	294.456	-10.3298	919.608	1.60448	0.362683
2357	0.137597	300.101	-20.8157	917.333	1.60448	0.362683
2358	0	311.438	-20.7892	913.034	1.60448	0.362683
2359	3.31379	311.427	20.9138	912.944	1.50374	0.370338
2360	0	322.733	20.8589	908.565	1.50374	0.370338
2361	0	317.033	31.3831	910.5	1.50374	0.370338
2362	0	305.727	31.4381	914.878	1.50374	0.370338
2363	0	300.121	20.9688	917.322	1.50374	0.370338
2364	0	305.822	10.4445	915.388	1.50374	0.370338
2365	0	317.128	10.3895	911.009	1.50374	0.370338
2366	0	316.835	52.1012	909.407	1.40781	0.38151
2367	0.194929	328.111	51.9617	904.952	1.40781	0.38151
2368	0.137597	322.352	62.5116	906.545	1.40781	0.38151
2369	0	311.077	62.6511	910.999	1.40781	0.38151
2370	0	305.56	52.2408	913.861	1.40781	0.38151
2371	0	311.318	41.6909	912.268	1.40781	0.38151
2372	1.23837	322.594	41.5513	907.814	1.40781	0.38151
2373	0	281.171	155.054	909.407	1.06683	0.38151
2374	1.97222	292.627	154.686	905.454	1.06683	0.38151
2375	2.44234	286.58	165.194	905.542	1.06683	0.38151
2376	0.710916	275.124	165.563	909.495	1.06683	0.38151
2377	0	269.715	155.423	913.36	1.06683	0.38151
2378	0	275.762	144.915	913.271	1.06683	0.38151
2379	0	287.218	144.546	909.318	1.06683	0.38151
2380	0	257.63	176.213	912.944	0.970904	0.370338
2381	0	269.194	175.83	909.322	0.970904	0.370338
2382	0.940244	263.08	186.295	908.987	0.970904	0.370338
2383	3.05006	251.516	186.678	912.609	0.970904	0.370338
2384	0	246.066	176.596	916.566	0.970904	0.370338
2385	2.25888	252.179	166.132	916.9	0.970904	0.370338
2386	0.837046	263.744	165.749	913.278	0.970904	0.370338
2387	0	233.892	197.255	915.309	0.870169	0.362683
2388	0	245.556	196.867	912.021	0.870169	0.362683
2389	1.14664	239.387	207.277	911.263	0.870169	0.362683
2390	1.90342	227.724	207.666	914.552	0.870169	0.362683
2391	3.93297	222.229	197.644	918.598	0.870169	0.362683
2392	0	228.397	187.234	919.355	0.870169	0.362683
2393	0	240.06	186.845	916.067	0.870169	0.362683
2394	0	210.042	218.254	916.464	0.766226	0.358892
2395	0	221.795	217.868	913.511	0.766226	0.358892
2396	0	215.584	228.214	912.33	0.766226	0.358892
2397	0	203.831	228.6	915.283	0.766226	0.358892
2398	2.93539	198.289	218.64	919.417	0.766226	0.358892
2399	0	204.5	208.294	920.597	0.766226	0.358892
2400	0	216.253	207.908	917.644	0.766226	0.358892
2401	0	186.01	239.067	916.464	0.661222	0.358892
2402	0	197.843	238.692	913.849	0.661222	0.358892
2403	0	191.602	248.963	912.245	0.661222	0.358892
2404	0	179.769	249.337	914.86	0.661222	0.358892
2405	1.1581	174.176	239.441	919.079	0.661222	0.358892
2406	0	180.417	229.171	920.682	0.661222	0.358892
2407	0	192.25	228.796	918.067	0.661222	0.358892
2408	0	161.819	259.673	915.309	0.55728	0.362683
2409	0.470122	173.723	259.318	913.034	0.55728	0.362683
2410	0	167.464	269.504	911.01	0.55728	0.362683
2411	0	155.561	269.858	913.285	0.55728	0.362683
2412	0	149.915	260.027	917.584	0.55728	0.362683
2413	0	156.174	249.842	919.608	0.55728	0.362683
2414	0	168.078	249.487	917.333	0.55728	0.362683
2415	0	137.602	280.161	912.944	0.456545	0.370338
2416	0	149.566	279.836	911.009	0.456545	0.370338
2417	0	143.302	289.925	908.565	0.456545	0.370338
2418	0	131.338	290.25	910.5	0.456545	0.370338
2419	0	125.637	280.486	914.878	0.456545	0.370338
2420	0	131.901	270.397	917.322	0.456545	0.370338
2421	0	143.866	270.072	915.388	0.456545	0.370338
2422	0	113.297	300.438	909.407	0.360615	0.38151
2423	0	125.312	300.15	907.814	0.360615	0.38151
2424	0	119.055	310.133	904.952	0.360615	0.38151
2425	0.53892	107.039	310.421	906.545	0.360615	0.38151
2426	0	101.281	300.726	910.999	0.360615	0.38151
2427	0.837046	107.538	290.743	913.861	0.360615	0.38151
2428	3.94444	119.554	290.455	912.268	0.360615	0.38151
2429	0	6.30467	321.029	909.407	0.0196364	0.38151
2430	0	18.4287	321.011	909.318	0.0196364	0.38151
2431	4.57509	12.3519	330.765	905.454	0.0196364	0.38151
2432	0	0.227839	330.783	905.542	0.0196364	0.38151
2433	1.98368	-5.81935	321.046	909.495	0.0196364	0.38151
2434	0.435723	0.257479	311.292	913.36	0.0196364	0.38151
2435	0	12.3815	311.275	913.271	0.0196364	0.38151
2436	0	-23.7903	311.221	912.944	-0.0762935	0.370338
2437	0.447189	-11.6707	311.283	913.278	-0.0762935	0.370338
2438	0	-17.6764	321.044	909.322	-0.0762935	0.370338
2439	0	-29.796	320.982	908.987	-0.0762935	0.370338
2440	0	-35.9099	311.158	912.609	-0.0762935	0.370338
2441	0	-29.9042	301.397	916.566	-0.0762935	0.370338
2442	6.9601	-17.7846	301.46	916.9	-0.0762935	0.370338
2443	0	-53.8822	301.184	915.309	-0.177028	0.362683
2444	0	-41.7823	301.321	916.067	-0.177028	0.362683
2445	0	-47.7139	311.091	912.021	-0.177028	0.362683
2446	0.940244	-59.8137	310.954	911.263	-0.177028	0.362683
2447	0	-65.9821	301.048	914.552	-0.177028	0.362683
2448	0	-60.0506	291.278	918.598	-0.177028	0.362683
2449	3.56605	-47.9507	291.414	919.355	-0.177028	0.362683
2450	3.46285	-83.9927	291.029	916.464	-0.280971	0.358892
2451	0	-71.9277	291.234	917.644	-0.280971	0.358892
2452	0	-77.7819	301.014	913.511	-0.280971	0.358892
2453	6.20331	-89.8469	300.808	912.33	-0.280971	0.358892
2454	0	-96.0576	290.823	915.283	-0.280971	0.358892
2455	0	-90.2034	281.043	919.417	-0.280971	0.358892
2456	0.378391	-78.1384	281.249	920.597	-0.280971	0.358892
2457	0	-114.033	280.622	916.464	-0.385975	0.358892
2458	0	-102.018	280.892	918.067	-0.385975	0.358892
2459	4.03617	-107.792	290.683	913.849	-0.385975	0.358892
2460	0	-119.807	290.413	912.245	-0.385975	0.358892
2461	0	-126.048	280.353	914.86	-0.385975	0.358892
2462	1.60529	-120.274	270.562	919.079	-0.385975	0.358892
2463	0	-108.259	270.831	920.682	-0.385975	0.358892
2464	0	-143.973	269.976	915.309	-0.489918	0.362683
2465	0	-132.024	270.303	917.333	-0.489918	0.362683
2466	0	-137.715	280.108	913.034	-0.489918	0.362683
2467	0	-149.665	279.78	911.01	-0.489918	0.362683
2468	0	-155.923	269.648	913.285	-0.489918	0.362683
2469	0	-150.232	259.844	917.584	-0.489918	0.362683
2470	0	-138.282	260.171	919.608	-0.489918	0.362683
2471	0	-173.826	259.247	912.944	-0.590653	0.370338
2472	8.07234	-161.956	259.627	915.388	-0.590653	0.370338
2473	0	-167.562	269.446	911.009	-0.590653	0.370338
2474	0	-179.431	269.066	908.565	-0.590653	0.370338
2475	0	-185.695	258.867	910.5	-0.590653	0.370338
2476	0	-180.09	249.048	914.878	-0.590653	0.370338
2477	5.50386	-168.22	249.428	917.322	-0.590653	0.370338
2478	0	-203.539	248.337	909.407	-0.686583	0.38151
2479	0	-191.765	248.764	912.268	-0.686583	0.38151
2480	1.28424	-197.281	258.599	907.814	-0.686583	0.38151
2481	0	-209.056	258.171	904.952	-0.686583	0.38151
2482	0	-215.313	247.909	906.545	-0.686583	0.38151
2483	0	-209.796	238.075	910.999	-0.686583	0.38151
2484	10.7211	-198.022	238.502	913.861	-0.686583	0.38151
2485	6.22625	-274.867	165.974	909.407	-1.02756	0.38151
2486	0	-263.381	166.36	913.271	-1.02756	0.38151
2487	1.98368	-268.79	176.465	909.318	-1.02756	0.38151
2488	3.54311	-280.275	176.08	905.454	-1.02756	0.38151
2489	0	-286.352	165.589	905.542	-1.02756	0.38151
2490	0	-280.943	155.483	909.495	-1.02756	0.38151
2491	0	-269.458	155.869	913.36	-1.02756	0.38151
2492	0	-281.42	135.007	912.944	-1.12349	0.370338
2493	1.3301	-269.964	135.328	916.9	-1.12349	0.370338
2494	3.87564	-275.415	145.534	913.278	-1.12349	0.370338
2495	4.17376	-286.871	145.214	909.322	-1.12349	0.370338
2496	2.98126	-292.876	134.687	908.987	-1.12349	0.370338
2497	0	-287.426	124.48	912.609	-1.12349	0.370338
2498	0	-275.97	124.801	916.566	-1.12349	0.370338
2499	0	-287.774	103.929	915.309	-1.22423	0.362683
2500	8.98965	-276.348	104.181	919.355	-1.22423	0.362683
2501	2.28181	-281.843	114.476	916.067	-1.22423	0.362683
2502	0	-293.269	114.224	912.021	-1.22423	0.362683
2503	0	-299.201	103.677	911.263	-1.22423	0.362683
2504	3.11886	-293.706	93.3816	914.552	-1.22423	0.362683
2505	1.3301	-282.279	93.6336	918.598	-1.22423	0.362683
2506	7.22382	-294.034	72.7745	916.464	-1.32817	0.358892
2507	0	-282.638	72.9547	920.597	-1.32817	0.358892
2508	0	-288.18	83.326	917.644	-1.32817	0.358892
2509	4.47189	-299.577	83.1458	913.511	-1.32817	0.358892
2510	7.16649	-305.431	72.5944	912.33	-1.32817	0.358892
2511	4.33429	-299.889	62.2231	915.283	-1.32817	0.358892
2512	0	-288.492	62.4032	919.417	-1.32817	0.358892
2513	1.67409	-300.043	41.5557	916.464	-1.43317	0.358892
2514	5.80199	-288.676	41.6606	920.682	-1.43317	0.358892
2515	4.07057	-294.268	52.0956	918.067	-1.43317	0.358892
2516	2.80926	-305.635	51.9906	913.849	-1.43317	0.358892
2517	5.24014	-311.409	41.4507	912.245	-1.43317	0.358892
2518	9.72349	-305.817	31.0158	914.86	-1.43317	0.358892
2519	5.15987	-294.45	31.1207	919.079	-1.43317	0.358892
2520	0	-305.793	10.3032	915.309	-1.53712	0.362683
2521	7.79714	-294.456	10.3298	919.608	-1.53712	0.362683
2522	9.49417	-300.101	20.8157	917.333	-1.53712	0.362683
2523	7.23529	-311.438	20.7892	913.034	-1.53712	0.362683
2524	4.1279	-317.129	10.2767	911.01	-1.53712	0.362683
2525	7.60221	-311.484	-0.209267	913.285	-1.53712	0.362683
2526	5.01081	-300.147	-0.182722	917.584	-1.53712	0.362683
2527	3.9903	-311.427	-20.9138	912.944	4.64533	0.370338
2528	19.2979	-300.121	-20.9688	917.322	4.64533	0.370338
2529	8.57686	-305.822	-10.4445	915.388	4.64533	0.370338
2530	19.9056	-317.128	-10.3895	911.009	4.64533	0.370338
2531	15.0095	-322.733	-20.8589	908.565	4.64533	0.370338
2532	9.3451	-317.033	-31.3831	910.5	4.64533	0.370338
2533	4.57509	-305.727	-31.4381	914.878	4.64533	0.370338
2534	5.75613	-316.835	-52.1012	909.407	4.54941	0.38151
2535	16.8212	-305.56	-52.2408	913.861	4.54941	0.38151
2536	13.4845	-311.318	-41.6909	912.268	4.54941	0.38151
2537	10.4344	-322.594	-41.5513	907.814	4.54941	0.38151
2538	11.1568	-328.111	-51.9617	904.952	4.54941	0.38151
2539	11.4549	-322.352	-62.5116	906.545	4.54941	0.38151
2540	5.30894	-311.077	-62.6511	910.999	4.54941	0.38151
2541	2.80926	-281.171	-155.054	909.407	4.20843	0.38151
2542	0	-269.715	-155.423	913.36	4.20843	0.38151
2543	0.25226	-275.762	-144.915	913.271	4.20843	0.38151
2544	6.66197	-287.218	-144.546	909.318	4.20843	0.38151
2545	0	-292.627	-154.686	905.454	4.20843	0.38151
2546	1.34157	-286.58	-165.194	905.542	4.20843	0.38151
2547	0	-275.124	-165.563	909.495	4.20843	0.38151
2548	0	-257.63	-176.213	912.944	4.1125	0.370338
2549	3.9215	-246.066	-176.596	916.566	4.1125	0.370338
2550	7.79714	-252.179	-166.132	916.9	4.1125	0.370338
2551	0.171996	-263.744	-165.749	913.278	4.1125	0.370338
2552	6.18038	-269.194	-175.83	909.322	4.1125	0.370338
2553	3.21059	-263.08	-186.295	908.987	4.1125	0.370338
2554	10.7096	-251.516	-186.678	912.609	4.1125	0.370338
2555	14.31	-233.892	-197.255	915.309	4.01176	0.362683
2556	6.74223	-222.229	-197.644	918.598	4.01176	0.362683
2557	0	-228.397	-187.234	919.355	4.01176	0.362683
2558	2.77487	-240.06	-186.845	916.067	4.01176	0.362683
2559	4.17376	-245.556	-196.867	912.021	4.01176	0.362683
2560	3.47431	-239.387	-207.277	911.263	4.01176	0.362683
2561	6.97156	-227.724	-207.666	914.552	4.01176	0.362683
2562	5.64146	-210.042	-218.254	916.464	3.90782	0.358892
2563	0	-198.289	-218.64	919.417	3.90782	0.358892
2564	1.68556	-204.5	-208.294	920.597	3.90782	0.358892
2565	0	-216.253	-207.908	917.644	3.90782	0.358892
2566	4.08203	-221.795	-217.868	913.511	3.90782	0.358892
2567	0	-215.584	-228.214	912.33	3.90782	0.358892
2568	3.49725	-203.831	-228.6	915.283	3.90782	0.358892
2569	0	-186.01	-239.067	916.464	3.80282	0.358892
2570	0.95171	-174.176	-239.441	919.079	3.80282	0.358892
2571	0	-180.417	-229.171	920.682	3.80282	0.358892
2572	0	-192.25	-228.796	918.067	3.80282	0.358892
2573	0	-197.843	-238.692	913.849	3.80282	0.358892
2574	1.65116	-191.602	-248.963	912.245	3.80282	0.358892
2575	2.80926	-179.769	-249.337	914.86	3.80282	0.358892
2576	6.48997	-161.819	-259.673	915.309	3.69887	0.362683
2577	0	-149.915	-260.027	917.584	3.69887	0.362683
2578	0	-156.174	-249.842	919.608	3.69887	0.362683
2579	0	-168.078	-249.487	917.333	3.69887	0.362683
2580	0	-173.723	-259.318	913.034	3.69887	0.362683
2581	0	-167.464	-269.504	911.01	3.69887	0.362683
2582	0	-155.561	-269.858	913.285	3.69887	0.362683
2583	0	-137.602	-280.161	912.944	3.59814	0.370338
2584	7.47608	-125.637	-280.486	914.878	3.59814	0.370338
2585	0	-131.901	-270.397	917.322	3.59814	0.370338
2586	0	-143.866	-270.072	915.388	3.59814	0.370338
2587	0	-149.566	-279.836	911.009	3.59814	0.370338
2588	0	-143.302	-289.925	908.565	3.59814	0.370338
2589	0.837046	-131.338	-290.25	910.5	3.59814	0.370338
2590	0	-113.297	-300.438	909.407	3.50221	0.38151
2591	0	-101.281	-300.726	910.999	3.50221	0.38151
2592	7.13209	-107.538	-290.743	913.861	3.50221	0.38151
2593	0	-119.554	-290.455	912.268	3.50221	0.38151
2594	0	-125.312	-300.15	907.814	3.50221	0.38151
2595	0	-119.055	-310.133	904.952	3.50221	0.38151
2596	0	-107.039	-310.421	906.545	3.50221	0.38151
2597	0	-6.30467	-321.029	909.407	3.16123	0.38151
2598	0	5.81935	-321.046	909.495	3.16123	0.38151
2599	0	-0.257479	-311.292	913.36	3.16123	0.38151
2600	9.59736	-12.3815	-311.275	913.271	3.16123	0.38151
2601	3.17619	-18.4287	-321.011	909.318	3.16123	0.38151
2602	0	-12.3519	-330.765	905.454	3.16123	0.38151
2603	0	-0.227839	-330.783	905.542	3.16123	0.38151
2604	1.52503	23.7903	-311.221	912.944	3.0653	0.370338
2605	7.90034	35.9099	-311.158	912.609	3.0653	0.370338
2606	0	29.9042	-301.397	916.566	3.0653	0.370338
2607	0	17.7846	-301.46	916.9	3.0653	0.370338
2608	0	11.6707	-311.283	913.278	3.0653	0.370338
2609	0	17.6764	-321.044	909.322	3.0653	0.370338
2610	0.447189	29.796	-320.982	908.987	3.0653	0.370338
2611	1.82316	53.8822	-301.184	915.309	2.96456	0.362683
2612	0	65.9821	-301.048	914.552	2.96456	0.362683
2613	0	60.0506	-291.278	918.598	2.96456	0.362683
2614	0	47.9507	-291.414	919.355	2.96456	0.362683
2615	0	41.7823	-301.321	916.067	2.96456	0.362683
2616	0	47.7139	-311.091	912.021	2.96456	0.362683
2617	0	59.8137	-310.954	911.263	2.96456	0.362683
2618	0	83.9927	-291.029	916.464	2.86062	0.358892
2619	0	96.0576	-290.823	915.283	2.86062	0.358892
2620	0	90.2034	-281.043	919.417	2.86062	0.358892
2621	3.16472	78.1384	-281.249	920.597	2.86062	0.358892
2622	0	71.9277	-291.234	917.644	2.86062	0.358892
2623	0	77.7819	-301.014	913.511	2.86062	0.358892
2624	0	89.8469	-300.808	912.33	2.86062	0.358892
2625	5.95105	114.033	-280.622	916.464	2.75562	0.358892
2626	0	126.048	-280.353	914.86	2.75562	0.358892
2627	0	120.274	-270.562	919.079	2.75562	0.358892
2628	0	108.259	-270.831	920.682	2.75562	0.358892
2629	0	102.018	-280.892	918.067	2.75562	0.358892
2630	0	107.792	-290.683	913.849	2.75562	0.358892
2631	0	119.807	-290.413	912.245	2.75562	0.358892
2632	0	143.973	-269.976	915.309	2.65167	0.362683
2633	0	155.923	-269.648	913.285	2.65167	0.362683
2634	0	150.232	-259.844	917.584	2.65167	0.362683
2635	0	138.282	-260.171	919.608	2.65167	0.362683
2636	0.160529	132.024	-270.303	917.333	2.65167	0.362683
2637	0	137.715	-280.108	913.034	2.65167	0.362683
2638	0	149.665	-279.78	911.01	2.65167	0.362683
2639	0.458655	173.826	-259.247	912.944	2.55094	0.370338
2640	0.355458	185.695	-258.867	910.5	2.55094	0.370338
2641	2.28181	180.09	-249.048	914.878	2.55094	0.370338
2642	0	168.22	-249.428	917.322	2.55094	0.370338
2643	7.70541	161.956	-259.627	915.388	2.55094	0.370338
2644	0	167.562	-269.446	911.009	2.55094	0.370338
2645	0	179.431	-269.066	908.565	2.55094	0.370338
2646	0	203.539	-248.337	909.407	2.45501	0.38151
2647	0	215.313	-247.909	906.545	2.45501	0.38151
2648	0	209.796	-238.075	910.999	2.45501	0.38151
2649	15.6058	198.022	-238.502	913.861	2.45501	0.38151
2650	0.149063	191.765	-248.764	912.268	2.45501	0.38151
2651	0.12613	197.281	-258.599	907.814	2.45501	0.38151
2652	1.44476	209.056	-258.171	904.952	2.45501	0.38151
